#Study : Sujay Analysis
#Date : 20180718 17:32:19
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:02:19.448 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336048	76600			2237	76600	1	529	198	159	159	2.838023	0	-3.682316	0	-7.817895	0	-3.705407	0	-1.502728	0	-0.09236416	0	-4.472724	0	-4.815589	0	2.838023	0	-0.09236416	0	-2.126358	-1.765225	-0.6312956	-2.50544	1.943146	0.4598655	0.1148167	0.4874486	2.332754	-1.161238	-1.300006	-1.329638	-3.91943	-0.5472528	-1.613919	-1.031694	-0.1473423	-1.286083	-3.677973	-0.279134	0.04814381	0.938356	-10.84544	-0.6256379	-3.720378	570.7632	239.5135	0	0	599.6282	243.02	636.6829	247.1549	0	0	667.0142	248.6295	613.585	284.4916	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336081	76633			2238	76633	1	525	195	164	164	2.359795	0	-3.284547	0	-7.289608	0	-3.17879	0	-1.243135	0	0.09736896	0	-3.742693	0	-4.661352	0	2.359795	0	0.09736896	0	-1.87934	-1.498307	-0.5168767	-2.373001	1.912912	0.3812704	0.3691311	0.5176368	2.247209	-0.974762	-1.057769	-1.055055	-3.936626	-0.5349581	-1.419218	-0.9174166	-0.3234827	-1.380394	-3.262031	-0.3639171	0.04333697	0.9383448	-10.77739	-0.5065382	-3.511924	566.6123	237.3813	0	0	597.4412	241.2378	633.8256	245.4642	0	0	666.2123	246.2279	612.0985	283.7709	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336114	76666			2239	76667	1	526	195	163	163	2.708864	0	-3.755872	0	-7.974054	0	-3.572465	0	-1.529621	0	-0.02866108	0	-4.378019	0	-5.227999	0	2.708864	0	-0.02866108	0	-1.982565	-1.577157	-0.5798625	-2.61113	1.984019	0.3218749	0.168764	0.4050656	2.466775	-1.120499	-1.287228	-1.315287	-4.284476	-0.5727059	-1.722788	-1.067885	-0.27568	-1.5415	-3.813392	-0.2312955	0.04702671	0.9680961	-11.35719	-0.5662129	-3.813896	567.3225	237.6172	0	0	596.3681	240.8244	634.777	244.8769	0	0	665.6027	244.1467	610.3907	282.4156	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336147	76699			2240	76700	1	523	194	163	163	2.291337	0	-3.418608	0	-6.873706	0	-3.417683	0	-1.511017	0	0.2841654	0	-3.954025	0	-4.473954	0	2.291337	0	0.2841654	0	-1.978984	-1.537181	-0.6735697	-2.468309	1.911052	0.6306468	0.3610529	0.5345147	2.204666	-1.093805	-1.028705	-1.023384	-3.563836	-0.6031514	-1.296979	-0.8337914	-0.3021414	-1.253087	-3.055698	-0.728326	0.0523875	0.9555976	-12.08512	-0.5619473	-3.906584	565.4611	235.765	0	0	595.1348	240.4854	634.9835	245.3905	0	0	663.4139	246.171	608.6716	281.5875	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336181	76733			2241	76733	1	523	194	162	162	2.846307	0	-4.056666	0	-7.215708	0	-3.419084	0	-1.935681	0	-0.05306715	0	-4.384443	0	-5.021323	0	2.846307	0	-0.05306715	0	-1.930734	-1.546097	-0.8686444	-2.696477	2.009312	0.5803709	0.07929647	0.5214223	2.464312	-1.152054	-0.9605279	-1.076383	-3.993371	-0.6913035	-1.359006	-0.9080516	-0.2129553	-1.313936	-3.180872	-1.09046	0.04821933	0.9632287	-12.54503	-0.2792305	-3.966731	564.6134	236.064	0	0	594.2393	240.0402	633.7462	245.0915	0	0	661.2195	245.3595	607.5398	282.6463	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336214	76766			2242	76767	1	520	193	165	165	2.483396	0	-3.88191	0	-6.939183	0	-3.411826	0	-1.841644	0	0.2451677	0	-4.061606	0	-4.92888	0	2.483396	0	0.2451677	0	-1.885217	-1.521421	-0.6969169	-2.683893	2.086913	0.7415304	0.5395727	0.6655452	2.392662	-1.205215	-0.8105819	-0.891344	-4.058858	-0.505247	-1.29724	-1.042657	-0.01691268	-1.093945	-2.983231	-0.8207926	0.04600044	0.9594239	-12.67147	0.1848118	-3.495418	561.7223	234.6369	0	0	591.6086	240.4484	631.9753	243.6676	0	0	660.6204	244.2411	607.1719	282.2315	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336248	76800			2243	76800	1	519	192	163	163	2.94449	0	-4.648996	0	-8.653089	0	-3.429948	0	-2.878048	0	-0.2487708	0	-5.279767	0	-6.349572	0	2.94449	0	-0.2487708	0	-2.019815	-1.607102	-0.6624981	-2.591805	2.195884	0.5900198	0.4027683	0.6974165	2.855912	-1.30898	-1.137555	-1.36279	-4.90775	-0.6615478	-1.834409	-1.252926	-0.2052234	-1.780699	-4.192873	-0.7026522	0.04732197	0.9643642	-12.80325	0.1453054	-3.587009	560.6914	234.9472	0	0	590.5104	238.647	628.4144	242.5146	0	0	659.0834	243.2003	604.8471	280.1581	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336281	76833			2244	76833	1	518	192	164	164	3.131651	0	-4.628472	0	-8.247259	0	-3.32348	0	-2.758296	0	-0.5375047	0	-5.036115	0	-6.116961	0	3.131651	0	-0.5375047	0	-1.948738	-1.574143	-0.8331271	-2.665676	2.073062	0.440527	-0.008921439	0.6101213	2.862294	-1.143987	-1.10967	-1.293642	-4.72218	-0.7366746	-1.602426	-1.082682	-0.2281489	-1.71698	-3.857502	-0.9488177	0.05280815	0.9737948	-12.5194	0.6620372	-3.693392	559.7678	235.0265	0	0	590.052	238.8712	628.964	242.9395	0	0	658.9573	243.0895	604.1666	279.9929	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336314	76866			2245	76867	1	517	192	165	165	2.410336	0	-4.020289	0	-7.414363	0	-3.175439	0	-1.934008	0	-0.1811839	0	-4.288246	0	-5.117054	0	2.410336	0	-0.1811839	0	-1.854471	-1.444172	-0.8093212	-2.704957	1.841334	0.5366099	0.05157836	0.786828	2.549435	-0.8073188	-1.001584	-1.046161	-4.005654	-0.6723293	-1.151598	-0.7546261	-0.3336047	-1.5572	-3.27351	-0.9687063	0.06115532	0.9749415	-11.54612	1.510996	-3.837348	559.4156	233.8613	0	0	588.7256	239.2696	628.6595	242.3872	0	0	658.3551	242.7686	602.3589	280.4954	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336348	76900			2246	76900	1	517	192	162	162	2.239793	0	-3.781186	0	-7.801689	0	-3.424534	0	-1.634975	0	-0.3895092	0	-4.050135	0	-4.875403	0	2.239793	0	-0.3895092	0	-1.999436	-1.587475	-0.7137671	-2.736942	1.839818	0.3700976	-0.03847741	0.6831891	2.466369	-0.7285393	-1.068527	-0.894308	-3.804553	-0.7138894	-1.011876	-0.5847794	-0.7175959	-1.663873	-3.263735	-1.118212	0.03810682	0.9764671	-11.77812	1.377833	-4.029199	559.2492	233.9813	0	0	588.5212	238.5128	625.5576	241.1957	0	0	657.4521	242.1153	601.817	279.6	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336381	76933			2247	76933	1	515	191	164	164	2.028941	0	-3.572549	0	-7.254621	0	-3.394085	0	-1.496024	0	-0.07886428	0	-3.763653	0	-4.378132	0	2.028941	0	-0.07886428	0	-1.93968	-1.511218	-0.7152565	-2.693014	1.798534	0.4463909	0.09851655	0.766957	2.313527	-0.7755976	-0.9477419	-0.7834224	-3.528069	-0.6764748	-0.8429071	-0.590995	-0.5593322	-1.390311	-2.923912	-1.262007	0.0466781	0.9716986	-11.80781	1.200936	-4.102656	557.9211	233.5179	0	0	587.3201	237.9177	626.5654	240.8194	0	0	656.4307	241.9964	600.1915	279.141	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336414	76966			2248	76967	1	514	190	165	165	1.737844	0	-3.282325	0	-6.825177	0	-3.271441	0	-1.430099	0	0.1715375	0	-3.744824	0	-4.214045	0	1.737844	0	0.1715375	0	-1.9316	-1.392244	-0.6910805	-2.546492	1.732202	0.6000533	0.3090151	0.9410804	2.195	-0.7643383	-0.9205348	-0.7322552	-3.31841	-0.7149593	-0.6293908	-0.4922886	-0.5056398	-1.374246	-2.853135	-1.033987	0.04273176	0.9583254	-12.27143	1.31254	-4.111836	556.9728	231.2078	0	0	587.8802	236.8192	627.4139	240.8613	0	0	655.6319	241.2649	600.4082	278.7202	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336448	77000			2249	77000	1	515	190	164	164	2.107704	0	-3.825487	0	-7.042274	0	-3.462988	0	-1.785615	0	0.005548749	0	-4.20302	0	-4.425353	0	2.107704	0	0.005548749	0	-1.822912	-1.357246	-0.8085634	-2.692698	1.730549	0.5648859	0.02512469	0.7977195	2.29129	-0.9676992	-1.135575	-1.115623	-3.640202	-0.6470444	-1.029496	-0.7484754	-0.2620819	-1.355641	-3.126905	-1.053381	0.04515422	0.9560252	-12.344	1.138282	-4.26131	557.9291	231.8537	0	0	587.2672	236.9572	625.8383	239.8371	0	0	656.2245	240.4653	599.909	278.3	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336481	77033			2250	77033	1	515	189	164	164	2.073448	0	-3.720722	0	-7.340606	0	-3.450344	0	-1.715535	0	0.1027299	0	-4.136805	0	-4.441763	0	2.073448	0	0.1027299	0	-1.87772	-1.412093	-0.6927354	-2.658999	1.825181	0.5845149	0.1618723	0.7744939	2.310396	-0.9245407	-1.093367	-1.105616	-3.64041	-0.7045816	-1.189371	-0.8036962	-0.3834033	-1.504463	-3.454923	-0.97145	0.04923802	0.945529	-12.33834	0.9357457	-4.240195	557.3278	231.205	0	0	586.5977	236.1088	625.5239	239.0615	0	0	656.302	239.5596	599.9778	276.4149	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336514	77066			2251	77067	1	515	188	163	163	2.111881	0	-3.755053	0	-7.331367	0	-3.388404	0	-1.679363	0	0.03758406	0	-4.23526	0	-4.38728	0	2.111881	0	0.03758406	0	-1.888854	-1.39525	-0.842773	-2.672329	1.744188	0.466253	-0.06524823	0.7706646	2.309478	-0.9219964	-1.126316	-1.129731	-3.556226	-0.7639493	-1.16187	-0.7567382	-0.4737909	-1.551723	-3.416198	-1.025343	0.05358308	0.9537956	-11.72978	0.410346	-4.16112	556.8169	230.2843	0	0	586.165	235.4225	625.5931	238.7742	0	0	655.1121	239.3311	599.3619	275.4521	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336547	77099			2252	77100	1	514	188	164	164	2.038484	0	-3.686508	0	-7.994523	0	-3.461919	0	-1.589665	0	0.01972187	0	-3.888316	0	-4.341344	0	2.038484	0	0.01972187	0	-1.93857	-1.511122	-0.6814739	-2.852455	1.783261	0.3306099	0.02277352	0.7251834	2.351512	-0.7937058	-1.048216	-1.071292	-3.709309	-0.7447769	-1.337003	-0.7279721	-0.740644	-1.752612	-3.590576	-0.9375858	0.0601026	0.9605254	-11.83432	0.7465397	-4.51379	556.1194	230.6044	0	0	586.0125	236.0239	623.6978	235.893	0	0	655.5156	238.0193	599.4291	275.5097	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336581	77133			2253	77133	1	516	188	162	162	2.481398	0	-3.940406	0	-8.1579	0	-3.531281	0	-1.62618	0	-0.2919352	0	-4.229655	0	-4.609848	0	2.481398	0	-0.2919352	0	-1.916773	-1.501206	-1.061375	-2.96314	1.799688	0.128559	-0.5401391	0.6424926	2.483295	-0.7347512	-1.105793	-1.096231	-3.785666	-0.9445221	-1.192053	-0.5540633	-0.8359607	-1.72846	-3.318542	-1.057964	0.05515195	0.9674273	-11.75438	0.4341254	-4.281192	556.6102	230.425	0	0	587.0618	234.4548	626.0051	237.5836	0	0	654.5762	237.1166	600.0147	274.4561	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336614	77166			2254	77167	1	515	187	164	164	2.303847	0	-3.559493	0	-7.596615	0	-3.419175	0	-1.257995	0	-0.004235935	0	-3.69112	0	-3.849297	0	2.303847	0	-0.004235935	0	-1.812923	-1.416443	-1.151032	-3.053696	1.545946	-0.03143647	-0.6650491	0.6375238	2.306495	-0.4927234	-0.9652476	-0.8617944	-3.494024	-0.8108795	-0.8878015	-0.3510177	-0.860696	-1.583747	-2.623617	-1.12429	0.06032334	0.9698748	-11.52227	0.5090707	-4.232523	556.8725	230.4254	0	0	585.8566	235.377	626.4165	236.0462	0	0	655.5294	236.3075	599.2331	275.3544	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336648	77200			2255	77200	1	515	187	164	164	2.081666	0	-3.444813	0	-7.47658	0	-3.359247	0	-1.043418	0	0.03534786	0	-3.595554	0	-3.700776	0	2.081666	0	0.03534786	0	-1.772979	-1.365651	-1.137378	-2.959559	1.523661	0.04411425	-0.5984282	0.7091261	2.224887	-0.4231651	-0.9304838	-0.82874	-3.435634	-0.755787	-0.7630317	-0.3069088	-0.8583324	-1.501322	-2.444062	-1.143243	0.05708256	0.9666128	-11.65815	0.3661881	-4.028635	556.5552	229.4555	0	0	586.1836	234.8498	626.1619	236.3759	0	0	655.4182	236.4998	599.7007	274.5617	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336681	77233			2256	77233	1	515	186	164	164	1.921945	0	-3.247334	0	-7.652337	0	-3.347768	0	-0.9175591	0	0.03077556	0	-3.449476	0	-3.781185	0	1.921945	0	0.03077556	0	-1.747714	-1.352419	-1.031999	-2.983695	1.490927	0.04647801	-0.5795723	0.7218608	2.208933	-0.2778387	-0.9099029	-0.7353762	-3.351746	-0.8382376	-0.6697012	-0.1850688	-1.057311	-1.670799	-2.453169	-1.014555	0.05933785	0.953589	-11.71853	0.3101904	-4.048063	555.978	229.656	0	0	587.2474	233.4594	626.7462	236.6097	0	0	655.4357	235.7461	599.8431	273.3026	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336714	77266			2257	77267	1	516	186	163	163	1.842147	0	-3.347887	0	-7.494242	0	-3.34226	0	-0.9312315	0	0.1345944	0	-3.499276	0	-3.757244	0	1.842147	0	0.1345944	0	-1.653988	-1.258852	-1.1454	-3.010265	1.460416	0.01639068	-0.6060001	0.7644595	2.187195	-0.2943449	-0.9165618	-0.7094074	-3.105085	-0.9619936	-0.686081	-0.1749793	-1.103512	-1.666529	-2.481047	-0.9276316	0.05701952	0.9619241	-11.60241	0.2256404	-3.76211	556.4879	228.7551	0	0	587.5237	232.8562	626.6243	235.5353	0	0	655.0567	235.6773	600.2864	273.012	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336747	77299			2258	77300	1	517	186	162	162	2.029624	0	-3.545601	0	-7.603656	0	-3.38218	0	-1.155612	0	0.1661984	0	-3.766575	0	-3.917192	0	2.029624	0	0.1661984	0	-1.644154	-1.266369	-1.262006	-3.009303	1.443378	-0.1238236	-0.6744461	0.7181185	2.198237	-0.3912294	-0.8826143	-0.7516022	-3.081393	-1.061251	-0.9145709	-0.2205093	-1.201229	-1.83709	-2.902114	-0.8017269	0.06054967	0.9637506	-11.4031	0.1778232	-3.819646	557.4965	229.1438	0	0	587.9506	232.7855	627.1869	234.5082	0	0	654.7433	235.2325	599.4941	273.2039	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336781	77333			2259	77333	1	519	187	158	158	2.323632	0	-4.033607	0	-8.07133	0	-3.315542	0	-2.187468	0	0.06890047	0	-4.311043	0	-4.523694	0	2.323632	0	0.06890047	0	-1.505208	-1.238778	-1.249464	-2.962507	1.587256	0.01228647	-0.562926	0.8976643	2.392331	-0.7674336	-0.8648599	-1.177575	-4.060134	-0.8751431	-1.186689	-0.6667125	-0.746706	-1.594696	-3.102656	-0.3179521	0.05846201	0.9650333	-10.89149	0.03834133	-4.175277	558.6927	230.6298	0	0	588.8281	231.7154	627.4356	235.1451	0	0	653.8075	234.8319	599.1653	271.9114	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336814	77366			2260	77367	1	518	187	159	159	2.474809	0	-4.229945	0	-8.045442	0	-3.431777	0	-2.938274	0	0.1356391	0	-4.870581	0	-5.135884	0	2.474809	0	0.1356391	0	-1.493778	-1.193236	-1.188691	-2.960194	1.67057	0.1060485	-0.3646709	1.147669	2.512296	-0.9341761	-0.8939403	-1.258073	-4.519901	-0.8694979	-1.197219	-0.8496314	-0.3302697	-1.404261	-3.130639	-0.3016948	0.0587789	0.9546883	-10.45397	-0.2176274	-4.246314	558.8451	230.3768	0	0	588.7858	231.6034	627.7776	234.842	0	0	654.5135	234.9218	599.1751	272.5546	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336848	77400			2261	77400	1	517	186	161	161	2.713531	0	-4.808469	0	-8.528536	0	-3.822526	0	-4.226641	0	-0.1796175	0	-5.876024	0	-6.31758	0	2.713531	0	-0.1796175	0	-1.496	-1.148994	-1.167927	-3.032726	1.80037	0.2075357	-0.3262713	1.207791	2.706984	-1.233511	-1.074935	-1.50243	-5.435627	-0.8259029	-1.274906	-1.094022	0.2179885	-1.242344	-3.31246	-0.5455199	0.05191124	0.9667792	-10.91641	-0.1168894	-4.254719	558.4379	228.8104	0	0	589.2318	231.3442	628.1105	234.6699	0	0	654.8619	234.5169	598.4893	272.3948	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336881	77433			2262	77433	1	519	186	160	160	2.841915	0	-4.6806	0	-8.17113	0	-3.606039	0	-4.392494	0	-0.1237895	0	-5.887087	0	-6.325731	0	2.841915	0	-0.1237895	0	-1.419908	-1.036854	-1.211816	-2.853966	1.765062	0.2210915	-0.4476975	1.133943	2.646539	-1.345211	-0.915217	-1.557316	-5.613	-0.7523953	-1.308343	-1.218977	0.4545532	-0.963783	-3.197453	-0.4390755	0.06346403	0.9635572	-10.87868	-0.291435	-4.542002	558.8505	228.8288	0	0	589.7128	231.5	627.8341	234.3423	0	0	655.009	235.3691	600.8807	272.5485	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336914	77466			2263	77467	1	519	186	160	160	2.933744	0	-4.720359	0	-8.024018	0	-3.435398	0	-4.626669	0	-0.1502134	0	-5.995998	0	-6.427097	0	2.933744	0	-0.1502134	0	-1.304226	-0.9348411	-1.231418	-2.809197	1.70541	0.1728376	-0.5066328	1.145813	2.634855	-1.36115	-0.9550357	-1.601283	-5.902904	-0.6300938	-1.287704	-1.313449	0.6043963	-0.8463379	-3.041916	-0.4477102	0.06036463	0.967824	-11.10412	-0.07381442	-4.371928	559.5107	228.6293	0	0	590.7288	231.4863	628.6061	234.2908	0	0	655.9414	235.0511	601.6743	272.7834	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336947	77499			2264	77500	1	520	186	160	160	2.850034	0	-4.736013	0	-7.900244	0	-3.233165	0	-5.060746	0	-0.275391	0	-6.066314	0	-6.642691	0	2.850034	0	-0.275391	0	-1.170434	-0.8062195	-1.088137	-2.646801	1.642497	0.2647199	-0.4199456	1.215964	2.577138	-1.561978	-0.8174587	-1.730199	-6.45651	-0.2302998	-1.337342	-1.679015	1.123739	-0.4940502	-3.04772	-0.5156901	0.0584982	0.9678926	-10.84871	0.01888799	-4.401804	560.2624	228.824	0	0	590.572	231.2657	628.7075	233.5249	0	0	656.1768	234.5702	601.2148	272.4691	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336981	77533			2265	77533	1	520	186	159	159	2.987984	0	-4.919918	0	-7.439812	0	-2.531165	0	-4.918118	0	-0.470327	0	-5.862924	0	-6.513668	0	2.987984	0	-0.470327	0	-0.8340396	-0.5567636	-1.162843	-2.37122	1.525761	0.034342	-0.7272434	1.245018	2.589347	-1.417354	-0.696022	-1.634036	-6.537819	0.09842395	-1.289834	-1.749042	1.218464	-0.277997	-2.599201	-0.5126501	0.05061118	0.9659848	-10.49867	0.413823	-4.302283	560.29	229.2494	0	0	590.5428	231.4235	628.34	233.8424	0	0	655.6418	234.8979	601.6848	272.6565	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110337014	77566			2266	77567	1	519	185	160	160	2.702668	0	-4.702804	0	-7.279588	0	-2.33077	0	-4.701375	0	-0.4621485	0	-5.64149	0	-6.257821	0	2.702668	0	-0.4621485	0	-0.7586437	-0.4305514	-1.087661	-2.295948	1.417281	0.07394484	-0.7055689	1.215234	2.531669	-1.318401	-0.6273519	-1.560799	-6.345445	0.1716848	-1.202665	-1.677406	1.122568	-0.3464249	-2.445085	-0.5137015	0.04937015	0.9666576	-9.910295	0.9185529	-4.03913	559.6398	228.2408	0	0	590.3929	231.5497	628.3077	233.1913	0	0	655.8855	233.5659	600.4764	271.937	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110337048	77600			2267	77600	1	518	183	163	163	2.978371	0	-5.005816	0	-7.567315	0	-2.413715	0	-5.104834	0	-0.6212282	0	-5.885547	0	-6.835494	0	2.978371	0	-0.6212282	0	-0.7207733	-0.3853418	-1.153921	-2.406533	1.479598	0.01275431	-0.8052375	1.230184	2.733471	-1.338734	-0.8177481	-1.639876	-6.618281	0.001474472	-1.334818	-1.688108	1.015201	-0.5793894	-2.594505	-0.7681457	0.04050489	0.949262	-10.41935	0.9580204	-3.640446	559.2041	226.5092	0	0	590.4094	230.008	629.044	232.4535	0	0	657.4136	231.3491	601.4623	271.2126	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110337081	77633			2268	77633	1	518	181	164	164	2.52102	0	-4.743864	0	-7.236094	0	-2.23748	0	-4.97315	0	-0.4113356	0	-5.59506	0	-6.443221	0	2.52102	0	-0.4113356	0	-0.5777705	-0.2141735	-1.030747	-2.335469	1.3629	0.08180551	-0.736473	1.292383	2.504656	-1.301531	-0.6379929	-1.532125	-6.603131	0.2330062	-1.172964	-1.718012	1.170224	-0.4185078	-2.40547	-0.7409127	0.04067348	0.931904	-9.950923	1.078412	-3.663507	559.2742	226.0792	0	0	589.9439	228.8583	629.647	230.4879	0	0	657.3334	229.9564	600.0938	270.1267	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110337114	77666			2269	77667	1	518	181	162	162	2.033957	0	-4.42057	0	-6.048166	0	-1.980659	0	-4.428851	0	-0.04447443	0	-4.550167	0	-5.132088	0	2.033957	0	-0.04447443	0	-0.3186411	0.00159863	-0.9441243	-2.338255	1.210565	0.2232438	-0.7200606	1.291276	2.126592	-1.173503	-0.601964	-1.484235	-5.95188	0.3414356	-1.002694	-1.75456	1.228495	-0.1194943	-2.143193	-0.4619424	0.04184213	0.9370136	-9.991287	1.243428	-3.771657	559.9051	224.649	0	0	590.9292	227.1709	629.1205	229.4067	0	0	656.9676	230.1891	601.0486	269.5898	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110337148	77700			2270	77700	1	518	179	162	162	0.8114139	0	-3.447053	0	-4.037317	0	-1.372019	0	-2.551058	0	0.8656932	0	-3.116707	0	-3.056724	0	0.8114139	0	0.8656932	0	-0.05172933	0.2981814	-1.100502	-2.310327	0.6751645	-0.1012479	-0.9241001	1.533642	1.34496	-0.7858738	-0.2581968	-1.135778	-3.918182	0.056869	-0.5562117	-1.324617	0.4784004	-0.4912953	-2.042994	0.09431257	0.03741691	0.943478	-9.771413	1.340088	-4.224005	560.0287	223.3861	0	0	590.6364	225.5445	628.2787	227.7133	0	0	656.5961	227.961	599.1735	268.48	0	0						
