#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834413	15640			391	15640	1	491	150	162	162	0.166415	0	-0.7654032	0	-2.039736	0	-1.856259	0	0.2667093	0	-0.2140264	0	-0.0155115	0	0.6641805	0	0.166415	0	0.2667093	0	-0.07149562	-0.3275501	0.3132106	0.0356477	0.4293307	0.3301955	-1.161787	-0.672846	-0.321065	-0.4224842	-1.195664	-1.157965	-1.231646	-0.6087806	-1.055363	-0.8615643	-0.8301266	-0.9472911	-0.9650565	-0.3392051	0.05968253	0.9162139	4.705968	8.832655	4.634674	528.1445	199.1838	0	0	553.5568	197.5045	594.0286	195.9906	0	0	622.6037	191.4079	580.3314	239.6858	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834453	15680			392	15680	1	490	151	162	162	-0.1424192	0	-0.8552685	0	-1.816548	0	-1.876531	0	0.126777	0	-0.3931451	0	0.01985554	0	0.8446347	0	-0.1424192	0	0.126777	0	0.06184089	-0.1872388	0.3196374	-0.04197005	0.3393824	0.3135994	-1.366845	-0.9165594	-0.3758989	-0.4628165	-1.284218	-1.243215	-1.163048	-0.7373953	-1.065763	-0.8983026	-0.8668986	-0.98919	-1.32543	-0.3189679	0.0406681	0.9519875	4.898383	8.60076	4.874216	528.4151	199.9941	0	0	551.1505	198.6469	591.009	195.2685	0	0	622.6597	193.3563	579.701	240.9714	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834493	15720			393	15720	1	492	153	159	159	-0.1587754	0	-0.7141032	0	-0.6322601	0	-1.583569	0	-0.2939077	0	0.01411687	0	-0.5745921	0	0.3815011	0	-0.1587754	0	0.01411687	0	0.004284742	-0.2750353	0.2457693	-0.05420785	0.347937	0.4377966	-1.105814	-0.7589933	-0.3583308	-0.7786354	-1.438358	-1.518318	-1.155725	-0.663074	-1.204141	-1.431611	0.06335814	-0.1019349	-1.997322	-0.09693074	0.0350412	0.8455207	3.469771	8.200746	4.422495	528.1613	201.9047	0	0	553.118	199.2079	592.5682	198.2797	0	0	621.3068	193.4386	578.6003	241.3638	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834533	15760			394	15760	1	490	153	161	161	-0.234672	0	-1.222603	0	-0.26658	0	-1.411535	0	-1.825759	0	0.02307101	0	-2.291492	0	-1.443692	0	-0.234672	0	0.02307101	0	0.1707812	0.1066433	0.2049462	-0.07080916	-0.01024538	0.2751376	-1.424291	-0.194468	-0.2814295	-1.100579	-1.348767	-2.142241	-2.244281	-0.3285912	-1.328731	-2.467789	1.580083	0.7041852	-2.817671	-0.04275648	0.04690454	0.8730688	4.108466	7.579103	4.052439	526.6017	201.1845	0	0	554.0005	198.5233	590.8412	197.7119	0	0	622.1012	194.1224	577.9262	241.2756	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834573	15800			395	15800	1	492	154	159	159	0.4796615	0	-1.558157	0	-0.8827832	0	-0.6502795	0	-2.02143	0	0.2727113	0	-2.575169	0	-2.006388	0	0.4796615	0	0.2727113	0	0.1131625	-0.1127594	0.2702101	0.2058612	0.1069721	0.2052948	-1.454908	0.0526571	-0.1625511	-1.001773	-1.318391	-2.121175	-3.017287	-0.2770119	-1.323564	-2.675852	1.400545	0.21499	-2.787707	-0.08498937	0.07673774	0.9146601	1.952841	7.565899	3.65359	527.4459	203.8232	0	0	555.989	200.3107	591.6469	197.7148	0	0	622.8492	195.1581	578.7325	241.3394	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834613	15840			396	15840	1	492	154	160	160	1.070139	0	-1.496318	0	-1.49785	0	-0.7358282	0	-1.320975	0	0.145233	0	-2.060185	0	-1.180555	0	1.070139	0	0.145233	0	0.1127822	-0.1772935	0.1980247	0.159986	0.4070819	0.3253056	-1.637558	-0.1671005	0.05907126	-0.7660671	-1.298043	-2.094255	-2.83065	-0.07551633	-1.147582	-1.836768	0.9523618	-0.1228926	-2.009562	-0.2788795	0.1434102	0.8073006	2.638557	10.17347	3.724622	528.0237	203.7096	0	0	556.6866	198.6646	591.7353	198.3645	0	0	623.1893	195.5521	579.1789	242.4638	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834653	15880			397	15880	1	491	154	161	161	1.476003	0	-1.635668	0	-2.132091	0	-1.244549	0	-1.074723	0	0.09407261	0	-1.826748	0	-1.020415	0	1.476003	0	0.09407261	0	0.1202637	-0.1769499	0.1745605	0.1662598	0.4965839	0.3813384	-1.494244	-0.1773695	0.1903044	-0.6615288	-1.338055	-1.98482	-2.886039	-0.2535169	-1.081171	-1.627266	0.6106258	-0.4605721	-1.714185	-0.3277219	0.07952348	0.8833705	2.630795	9.628991	2.929451	528.4434	201.9343	0	0	554.4576	200.4454	591.9264	198.2081	0	0	623.9012	195.7233	579.2327	241.8134	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834693	15920			398	15920	1	493	153	159	159	1.250437	0	-1.51407	0	-2.078365	0	-1.207104	0	-1.174159	0	0.2898482	0	-1.941065	0	-0.9547775	0	1.250437	0	0.2898482	0	-0.04269016	-0.3438648	0.159206	0.1131253	0.4488651	0.3263251	-1.309423	0.006325608	0.02417123	-0.7244802	-1.347538	-1.930574	-2.976356	-0.2864656	-1.128671	-1.77363	0.5787438	-0.51515	-1.796714	-0.4359981	0.06525302	0.8830194	2.27603	9.245606	2.385463	528.824	201.355	0	0	555.0604	198.4842	594.1193	198.3826	0	0	622.5165	194.5357	579.649	240.9631	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834733	15960			399	15960	1	493	153	159	159	1.286209	0	-1.465018	0	-2.205636	0	-1.260777	0	-1.188211	0	0.3413984	0	-1.872329	0	-1.145559	0	1.286209	0	0.3413984	0	-0.0737498	-0.4155448	0.2302988	0.1292084	0.5366748	0.4120033	-1.15173	0.04132335	0.04008009	-0.7368326	-1.28302	-1.878529	-3.015373	-0.3603441	-1.09184	-1.742004	0.5068326	-0.5854188	-1.795336	-0.4034794	0.07422766	0.886648	2.904343	8.86076	2.472713	529.6066	200.1917	0	0	554.3332	199.4767	593.6221	196.8996	0	0	623.1788	194.083	579.237	240.4706	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834773	16000			400	16000	1	493	152	159	159	1.10533	0	-1.286513	0	-1.977944	0	-1.125993	0	-0.8562644	0	0.2968423	0	-1.645501	0	-0.7359304	0	1.10533	0	0.2968423	0	-0.1057605	-0.4585848	0.2465502	0.1607782	0.4191892	0.3267528	-1.299864	-0.1337935	-0.1095459	-0.7252825	-1.409521	-1.905828	-2.744989	-0.3471457	-1.175771	-1.679787	0.3452549	-0.5879145	-1.64861	-0.3171303	0.09662414	0.9251999	3.431257	9.360805	2.946348	529.7116	200.4097	0	0	555.7603	197.8175	592.4139	196.0661	0	0	624.0999	192.4895	579.6025	239.4118	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834813	16040			401	16040	1	491	150	161	161	1.001181	0	-1.254482	0	-2.081362	0	-1.488218	0	-0.1735746	0	0.1480839	0	-0.5979666	0	0.3109053	0	1.001181	0	0.1480839	0	0.02537784	-0.2662672	0.2163713	0.09441734	0.4615863	0.3554528	-1.400919	-0.3736621	-0.1652518	-0.5059419	-1.367649	-1.650778	-2.055554	-0.6292567	-1.195784	-1.173703	-0.399702	-0.9727672	-1.412609	-0.2069623	0.1237751	0.9110112	3.258355	9.847725	3.452146	528.4189	197.9368	0	0	554.8507	195.6671	592.5724	194.6607	0	0	623.7225	192.146	579.0587	238.7772	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834853	16080			402	16080	1	494	149	159	159	0.6225063	0	-0.7950767	0	-2.152241	0	-1.282455	0	0.1273228	0	-0.05719041	0	-0.2665112	0	0.4398297	0	0.6225063	0	0.1273228	0	-0.1766324	-0.5299402	0.2815794	0.1912069	0.4701159	0.3262912	-1.199835	-0.4895572	-0.3296286	-0.5161188	-1.188636	-1.282245	-1.683088	-0.6954886	-1.086683	-1.007764	-0.8699972	-1.074067	-1.174536	-0.3028451	0.1234637	0.935483	2.053479	8.088415	3.360185	531.0594	197.4252	0	0	555.5158	195.3501	593.0816	193.4169	0	0	624.7859	190.099	579.9135	236.4501	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834893	16120			403	16120	1	494	148	159	159	0.5912957	0	-0.890146	0	-2.067978	0	-1.390828	0	0.1034213	0	0.1194891	0	-0.2157908	0	0.5992699	0	0.5912957	0	0.1194891	0	-0.1333454	-0.4283336	0.2021388	0.09095114	0.4795488	0.3019788	-1.129193	-0.3360932	-0.3074091	-0.4920136	-1.092279	-1.192428	-1.653105	-0.6096193	-1.06626	-0.9920599	-0.7276288	-0.9966457	-1.176421	-0.2491945	0.06645852	0.8903108	4.009959	8.192397	3.475208	530.6705	195.4586	0	0	556.7847	193.3399	593.8774	192.6163	0	0	625.3667	189.6734	581.067	235.0312	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834933	16160			404	16160	1	496	149	158	158	0.6538975	0	-0.7971607	0	-2.213055	0	-1.399793	0	0.05965886	0	0.178075	0	-0.193934	0	0.3932479	0	0.6538975	0	0.178075	0	-0.1391086	-0.4712893	0.2634284	-0.06657783	0.6001144	0.3887663	-0.9551308	-0.3613204	-0.2531741	-0.4196521	-1.072124	-1.180486	-1.799383	-0.5581468	-1.125367	-0.9483266	-0.7183355	-0.924995	-0.9863638	0.1538656	0.09707747	0.9497572	4.184549	7.654382	3.713259	531.2354	196.2322	0	0	560.7611	192.9324	593.12	192.3569	0	0	626.3038	190.7049	581.8408	235.4232	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834973	16200			405	16200	1	496	148	162	162	0.629276	0	-1.357337	0	-2.976396	0	-1.088589	0	-0.9388434	0	0.8434285	0	-0.8086344	0	-1.354122	0	0.629276	0	0.8434285	0	0.203492	-0.1874041	0.7145723	-0.972718	0.4566152	0.2750442	-0.3175549	0.3841819	0.1475772	-0.4114806	-1.018576	-1.458465	-2.546653	-0.004578494	-1.197546	-1.130711	0.4791347	-0.2238118	-0.6755335	1.908471	0.4156564	0.9676658	2.259916	8.441421	3.11255	534.6284	196.0582	0	0	562.6553	192.8443	596.0327	194.8116	0	0	633.4413	191.5887	583.3488	235.6239	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835013	16240			406	16240	1	502	151	155	155	0.5810413	0	-1.991468	0	-2.971864	0	-0.7507237	0	-1.681232	0	0.3725402	0	-1.144342	0	-2.507299	0	0.5810413	0	0.3725402	0	0.4055837	-0.09380175	0.6757421	-1.281652	0.2680863	0.2966413	0.03210434	0.4173283	0.1821963	-0.4938884	-0.4491027	-1.043267	-3.302732	0.7791256	-1.158054	-1.641572	1.057686	0.4196467	-1.079404	1.656525	0.159129	0.9701697	2.992501	6.926995	3.236927	538.4686	197.9176	0	0	564.9163	195.0106	597.1135	191.4955	0	0	631.1609	192.8219	584.3425	236.5151	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835053	16280			407	16280	1	499	150	158	158	0.7173064	0	-1.499876	0	-2.609764	0	-1.635465	0	-1.117764	0	0.2328398	0	-0.7728514	0	-1.826272	0	0.7173064	0	0.2328398	0	0.2569435	-0.08837947	0.6816067	-1.367759	0.4916767	0.5038713	-0.6098815	-0.1639755	0.2032804	-0.2552179	-0.6441911	-1.244375	-2.372252	0.228471	-1.093336	-1.483555	0.6898555	0.3291308	-0.9704295	1.381765	0.08360106	0.9715762	2.530649	7.27936	2.90517	535.6371	197.7886	0	0	561.5242	193.1786	596.1625	193.7629	0	0	629.7828	192.6275	585.9449	236.9016	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835093	16320			408	16320	1	499	149	158	158	0.892317	0	-1.571154	0	-2.881907	0	-1.508967	0	-0.3454952	0	-0.4218816	0	-0.6767347	0	-0.9909887	0	0.892317	0	-0.3454952	0	-0.006678115	-0.3945795	0.5931639	-0.5941448	0.3915559	0.4995102	-1.339174	-0.647011	-0.06482362	-0.0697544	-0.9411036	-1.318751	-2.111156	0.3966619	-1.041151	-1.148038	0.2193386	-0.1007436	-0.3423769	0.2890511	0.04028336	0.9695259	4.353627	8.101089	2.664314	537.2821	197.0243	0	0	559.6674	192.5572	599.2637	192.7927	0	0	629.4939	191.9842	585.3878	236.1077	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835133	16360			409	16360	1	496	147	161	161	0.9563203	0	-1.618836	0	-2.571784	0	-1.69841	0	-0.2732114	0	-0.3548097	0	-0.7680876	0	-0.5025634	0	0.9563203	0	-0.2732114	0	0.06227313	-0.2299458	0.3509678	-0.3412924	0.3664598	0.4069506	-1.673612	-0.7463975	0.01694669	-0.2147396	-1.386695	-1.493414	-2.058311	-0.06895928	-1.019029	-1.03802	0.07531866	-0.3727195	-0.6776721	0.02153854	0.0345685	0.9657118	4.710999	8.116997	2.71049	534.3376	194.6167	0	0	558.8917	192.962	600.6678	191.9374	0	0	628.9295	191.0964	584.8073	235.2279	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835173	16400			410	16400	1	497	146	162	162	0.6791567	0	-1.468322	0	-1.503488	0	-1.84077	0	-0.1728175	0	-0.3987834	0	-0.3948711	0	-0.2458876	0	0.6791567	0	-0.1728175	0	0.2027433	-0.1431369	0.4052333	-0.5520199	0.3412517	0.3284448	-1.640782	-0.8935953	-0.0542544	-0.3538818	-1.339575	-1.495221	-1.437795	-0.3944003	-1.243082	-1.168828	0.1852216	0.05102416	-0.8950958	0.09141717	0.02967097	0.9618062	4.995955	8.274909	2.423731	534.3665	193.8901	0	0	560.4834	190.786	600.2494	191.3362	0	0	629.8954	189.7162	585.2866	234.6475	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835213	16440			411	16440	1	498	146	160	160	0.5899575	0	-1.181866	0	-1.568394	0	-1.664092	0	-1.010723	0	0.2218044	0	-1.088532	0	-1.314178	0	0.5899575	0	0.2218044	0	0.2901962	-0.06480873	0.5387101	-0.9872836	0.4951096	0.4652106	-0.9725559	-0.4258908	0.03743919	-0.364144	-1.337872	-1.749276	-1.953437	-0.2431863	-1.202335	-1.604717	0.8464439	0.4435354	-1.060088	1.094355	0.1030436	0.9766216	4.624265	7.999177	2.873584	534.8525	194.8662	0	0	562.5211	190.1898	600.4226	192.0955	0	0	630.3077	190.1905	585.5574	234.1593	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835253	16480			412	16480	1	502	147	158	158	0.4383218	0	-1.861606	0	-2.628652	0	-0.6666494	0	-1.45492	0	0.1380643	0	-1.309569	0	-1.947315	0	0.4383218	0	0.1380643	0	0.452983	-0.07610189	0.8086979	-1.130061	0.1556105	0.04758179	-0.8437297	0.07880741	-0.01194637	-0.2447444	-1.05019	-1.596705	-2.885516	0.5203834	-1.303468	-1.71297	0.7772011	0.1765811	-0.9312377	2.347418	0.6165671	0.978173	2.666755	9.993729	2.756933	537.994	196.8593	0	0	563.9927	192.8183	599.8607	189.4592	0	0	633.5026	189.6443	585.754	231.9696	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835293	16520			413	16520	1	504	146	157	157	0.4435223	0	-1.827236	0	-2.672832	0	-0.5559186	0	-1.467904	0	0.2013179	0	-1.270729	0	-2.165372	0	0.4435223	0	0.2013179	0	0.3352053	-0.2057858	0.7069509	-1.209824	0.01970148	-0.1690324	-0.2735272	0.222553	0.02796696	-0.3164446	-0.9078962	-1.243053	-2.825905	0.4907635	-1.225872	-1.51783	0.6755539	0.1457754	-0.7925633	2.468471	0.1186659	0.9745111	4.979204	7.437943	2.817656	539.3392	194.5863	0	0	570.2578	190.2625	599.38	188.6603	0	0	636.2568	187.4917	586.6556	230.4423	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835333	16560			414	16560	1	505	143	156	156	0.5355114	0	-1.762233	0	-2.343874	0	-0.9304022	0	-1.407868	0	0.3187831	0	-1.232798	0	-2.175838	0	0.5355114	0	0.3187831	0	0.4085019	-0.1391292	0.6759298	-1.163091	0.2270558	0.07379764	-0.3707691	0.2013921	0.02201687	-0.4982852	-0.9699498	-1.172369	-2.722861	0.3098292	-1.271403	-1.702079	0.7187313	0.2166587	-1.039775	2.165561	0.1479592	0.9710916	6.378272	8.173676	1.745444	541.2094	191.205	0	0	568.1169	187.8119	601.8375	186.1739	0	0	636.5934	185.0739	589.1515	227.2292	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835373	16600			415	16600	1	504	138	158	158	0.5673976	0	-1.633133	0	-2.467084	0	-1.888729	0	-1.250909	0	0.6408957	0	-1.070359	0	-1.443503	0	0.5673976	0	0.6408957	0	0.1194612	-0.2020661	0.4397807	-1.207841	0.1695442	0.2632049	-0.7296918	0.1485532	-0.07822831	-0.4648025	-1.206525	-1.308546	-2.594862	0.08992678	-1.499122	-1.972565	0.5776587	0.006741467	-1.418157	1.611337	0.03550589	0.9843285	7.549809	6.781996	1.550214	539.9324	186.2223	0	0	568.757	179.9506	604.4545	182.1782	0	0	634.888	183.6915	590.3524	224.7069	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835413	16640			416	16640	1	507	136	156	156	0.7778129	0	-1.484572	0	-1.929951	0	-2.008638	0	-0.8003576	0	0.3808443	0	-0.8892388	0	-1.08088	0	0.7778129	0	0.3808443	0	-0.1802325	-0.4601581	0.1830732	-1.177411	0.2863378	0.3443099	-0.5300644	0.04798196	-0.05610461	-0.4759124	-0.9066773	-1.013402	-2.155076	-0.029499	-1.23755	-1.664125	0.3418941	0.06185175	-1.453414	0.7294943	0.0247413	0.9807576	8.392103	5.975198	1.180841	542.5546	181.9102	0	0	568.8455	181.1908	605.8303	180.0604	0	0	637.0074	180.0048	592.4859	219.512	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835453	16680			417	16680	1	507	134	157	157	0.7776441	0	-1.398139	0	-1.499026	0	-1.685988	0	-1.023933	0	0.491251	0	-1.17741	0	-1.319807	0	0.7776441	0	0.491251	0	-0.1485802	-0.380247	0.1416559	-0.9030595	0.2513429	0.2794565	-0.4602794	0.1819971	-0.05671857	-0.5975078	-0.9488391	-1.075411	-2.223638	-0.0127009	-1.321506	-1.757111	0.6033963	0.1671516	-1.642175	0.6644475	0.02105357	0.9852787	8.523877	4.317172	0.9074364	543.6379	180.285	0	0	570.2026	177.3939	608.8147	178.711	0	0	637.6423	179.1666	594.2924	219.1726	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835493	16720			418	16720	1	508	133	158	158	0.4790432	0	-1.770073	0	-1.477149	0	-0.760377	0	-1.166316	0	0.465757	0	-1.296888	0	-1.57198	0	0.4790432	0	0.465757	0	-0.06031246	-0.3628839	0.2398102	-0.3438881	0.1803201	0.03814282	-1.034188	0.2566892	-0.2153692	-0.8086389	-1.164185	-1.164836	-2.625175	0.2257447	-1.475908	-1.883484	0.7601575	-0.1060635	-1.903023	0.02860067	0.02965646	0.9777417	7.302956	4.46669	-0.02847851	544.1032	178.9838	0	0	570.611	179.7462	608.3054	178.9573	0	0	639.1675	176.7836	594.6864	219.2039	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835533	16760			419	16760	1	509	135	156	156	0.5008263	0	-1.547779	0	-1.758038	0	-0.7212574	0	-1.358939	0	0.4474874	0	-1.557348	0	-1.922962	0	0.5008263	0	0.4474874	0	-0.1647655	-0.4879212	0.2259025	-0.1691669	0.2291602	0.1601111	-0.6538822	0.4192708	-0.2707622	-0.7860382	-0.9605288	-1.046776	-3.002099	0.3778512	-1.269165	-1.785027	0.7317588	-0.150205	-1.835117	-0.4623321	0.03043012	0.974304	6.986794	5.106431	-0.496893	544.308	179.005	0	0	573.4346	178.3455	609.8683	180.0652	0	0	637.8763	178.8239	594.9412	220.2692	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835573	16800			420	16800	1	506	134	159	159	0.7832417	0	-1.680897	0	-1.175568	0	-0.8075433	0	-1.568337	0	0.1427122	0	-1.474016	0	-1.81838	0	0.7832417	0	0.1427122	0	-0.09155632	-0.1706484	0.08614344	-0.2395181	0.05391125	-0.0397791	-0.9768013	0.1050176	-0.1034833	-0.7514986	-1.131848	-1.246935	-2.920068	0.1655608	-1.483589	-1.688391	0.6820937	-0.01914369	-1.623941	0.1469351	0.03361555	0.9766733	8.689497	6.840871	-0.8388586	544.1623	179.0847	0	0	570.4899	176.8661	608.3901	180.3937	0	0	638.2083	179.5726	593.4395	221.1836	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835613	16840			421	16840	1	508	137	157	157	0.7048233	0	-1.88318	0	-1.866954	0	-0.4137568	0	-1.707144	0	0.07511636	0	-1.35468	0	-2.317369	0	0.7048233	0	0.07511636	0	-0.08329413	-0.3507254	0.3016622	-0.1524299	0.2197873	0.09876844	-0.8807182	0.3285063	-0.08501923	-0.7195552	-0.7931063	-0.9525828	-3.168065	0.4593673	-1.153097	-1.49657	0.6975404	-0.1179889	-1.433832	-0.2897401	0.02958462	0.983885	8.403253	5.688245	-1.937217	544.9705	181.0076	0	0	574.9162	179.4586	607.9357	183.2877	0	0	638.4613	182.0807	593.5197	224.7824	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835653	16880			422	16880	1	504	140	168	168	0.3909903	0	-1.432332	0	-1.680887	0	0.1191261	0	-1.425801	0	0.1214795	0	-0.575384	0	-1.456052	0	0.3909903	0	0.1214795	0	0.05249221	-0.1658946	0.5461227	-0.4850673	0.3397689	-0.04634329	-1.308861	0.1880857	0.124799	-0.2232051	-1.151757	-1.065356	-2.676924	0.2590299	-1.259965	-1.180267	0.2874341	-0.3418416	-0.5788522	1.429191	0.1977549	0.9699254	7.428499	9.947367	-2.692397	549.0735	186.8273	0	0	571.4521	185.3875	607.1136	189.7572	0	0	649.6053	187.5034	592.9004	231.7058	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835693	16920			423	16920	1	502	145	174	174	1.064051	0	-1.661327	0	-1.277344	0	0.07985543	0	-1.038499	0	-0.1258388	0	-0.8376406	0	-1.17241	0	1.064051	0	0.07985543	0	0.1389792	0.1972793	0.2917569	-0.4569317	0.1281063	-0.531323	-1.671918	-0.06085841	0.524438	0.01843629	-1.494216	-0.9631996	-2.605639	0.1020159	-0.8962501	-0.9321116	0.1892092	-0.3129135	-0.4770488	1.61985	0.2775685	0.9811775	5.049559	9.919948	-3.993654	544.3552	195.8941	0	0	575.9077	195.3897	610.571	195.4297	0	0	650.9695	193.4034	592.2046	239.5889	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111835733	16960			424	16960	1	508	154	161	161	0.7767911	0	-2.272945	0	-3.058397	0	-0.6819921	0	-1.293507	0	-0.06778104	0	-0.582136	0	-1.599471	0	0.7767911	0	-0.06778104	0	-0.0348147	-0.3675244	0.4194225	-1.390071	0.290815	-0.04403666	-1.433516	0.1257981	0.2068499	-0.3516017	-1.165343	-0.9310861	-2.637093	0.5529298	-1.176269	-0.9172974	0.6079303	0.2208316	-0.4069064	0.9670495	0.1011292	0.9767063	4.928977	8.483056	-4.298797	546.8787	199.938	0	0	578.0852	197.8583	608.6356	200.638	0	0	643.975	199.5172	592.9442	243.842	0	0						
